chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr1	39949829	39950130	dmr_6082:mm1333	0.297925	0.602547	0.630434	0.643531	0.368688	0.630008	0.741664	0.629356	0.442372	1.00228	1.00383	1.57949	1.97641	2.71478	1.67262	2.70775	1.22101	2.35098	0.693656	-0.731275	-0.509845	-0.0139861	1.44873	0.761273	0.909833	0.38802	1.73873	-1.35648	-1.23183	-0.349691	-0.0987722	-0.15667	-0.710416	1.4497	0.206397	0.295145	-0.448511	0.351794	0.380408	1.04956	2.03538	0.687612	2.08794	0.607384	2.01803	-2.54767	-0.393285	-1.3194	-1.33047	-0.645975	0.29241	-0.604077	-0.884889	-0.519621	-0.310443	-0.549795	-0.801993	0.525438	0.994439	-0.306368	1.43029	-0.196374	0.51404
chr1	54905007	54905411	dmr_8606:mm711	0.79651	0.870267	0.799743	0.890768	0.615296	0.803329	0.778006	0.87648	0.515597	-0.450888	0.00179775	0.0638274	-0.218874	1.72977	1.69402	0.113817	-0.373266	1.36861	-4.85468	-0.835572	-0.688951	-0.86646	0.338513	0.708255	-0.873883	-0.577758	-0.160063	-3.19796	0.0758095	-1.75785	-0.533875	0.148729	0.95575	-1.35822	-0.54379	-1.56231	-2.56451	-0.367032	0.31952	-0.161778	0.105184	1.37436	0.431999	-1.19101	-0.75678	-0.511577	0.339453	-0.264256	0.172185	0.0991321	0.505152	-0.0289621	-0.632568	-0.755673	-1.44454	0.00694085	-0.838914	-1.02236	1.22757	0.48299	0.873152	-0.653479	-0.0381138
chr1	54905559	54906117	dmr_8607:mm711	0.770132	0.675783	0.787572	0.763208	0.376013	0.618907	0.770734	0.78548	0.526729	-1.11547	1.07661	-1.17675	1.71237	2.54435	2.58938	0.03026	0.972729	2.38506	-2.75103	0.0761416	-2.23886	0.339101	1.46667	1.78383	-0.587886	-1.00823	-0.035078	-2.30128	0.528844	-1.10629	0.799771	0.290779	1.28213	-0.546098	-2.00461	0.652058	-1.17207	1.00892	-0.465025	1.33542	0.180949	2.47619	-0.203667	1.02855	0.699503	-0.777695	-0.0359151	-0.684094	0.650045	0.754832	1.01953	0.29244	0.956985	1.0385	-0.802099	0.783382	-0.580266	1.13959	1.31006	1.89455	0.450531	0.727966	0.844768
chr1	54906194	54907783	dmr_8608:mm711	0.716062	0.306206	0.602433	0.631689	0.568071	0.281237	0.66019	0.648379	0.6233	0.0166715	2.44393	0.897613	0.810013	1.98453	1.55586	1.24638	1.74267	2.07987	-4.18452	2.91564	0.829562	0.244703	1.79438	2.34673	0.563351	0.870853	1.32772	-1.82343	1.92814	-0.255938	-0.591687	0.536772	1.37287	-0.0342888	-0.113349	0.805248	-1.18197	3.75692	0.58292	0.506356	1.0664	3.05321	0.670592	1.30959	1.63323	-0.457586	1.32968	0.0132406	-0.12514	0.682285	-0.323021	0.385571	0.362488	0.467428	-1.15762	2.71334	0.678637	0.168167	1.34325	1.59212	0.743022	1.06129	1.34078
chr1	54907819	54908203	dmr_8609:mm711	0.842256	0.841789	0.850711	0.91859	0.88941	0.69877	0.908933	0.919198	0.865074	1.06704	1.09235	0.591487	1.70331	1.22207	1.60678	0.540325	1.09592	1.04678	-6.00848	0.269526	0.0103004	1.484	-0.021567	-0.0686087	0.189773	0.0430655	-0.657152	-1.7193	-0.332015	-0.316392	1.27785	-0.385724	0.0324184	-0.057694	-0.3923	-2.84866	-0.858366	1.88586	0.19397	1.6648	1.02188	1.34367	0.254852	0.471738	0.0736449	0.709409	-0.375321	0.232311	0.111013	1.14288	-0.788739	0.724063	-0.303423	0.0594103	0.345423	0.0823148	-0.601973	1.20315	1.05206	0.301549	0.450537	0.0113127	0.0991496
chr1	58953654	58954646	dmr_9494:mm88	0.733345	0.875123	0.917659	0.911465	0.54123	0.904828	0.893901	0.896117	0.409911	0.390241	0.552998	0.565286	0.499163	2.80274	-0.0135487	1.1559	-0.277414	1.76782	-1.57102	0.214646	0.834714	-0.137577	2.26259	-0.580126	0.467123	-0.657647	3.14191	-1.8547	-0.211037	0.542322	-1.05647	1.62807	-1.00122	-0.888091	-0.223087	2.32976	-0.664088	0.199005	1.39294	0.777646	3.44672	0.134386	1.23544	0.263588	3.28684	-1.98565	-0.188432	0.682152	-0.912459	-0.662054	-1.31966	0.518995	-0.763385	-0.451892	-1.04198	0.438824	0.831057	0.498974	1.49574	-0.995453	0.705839	-0.811903	1.6143
chr1	58954692	58955296	dmr_9495:mm88	0.73125	0.824349	0.796366	0.837749	0.677949	0.872071	0.776567	0.893103	0.561107	0.845565	0.799762	0.421689	0.86202	2.56134	0.291636	0.96019	0.610892	2.15201	-3.26487	0.283374	-1.0156	-0.386368	1.98078	-0.0277293	0.263661	-0.322396	2.42809	-0.703695	0.675388	-1.28653	-1.32867	0.747465	-1.29684	-0.0867437	0.698493	0.647794	0.385384	0.843215	0.889755	0.607931	3.11128	0.985839	1.10346	1.23919	2.88994	-0.145278	0.116783	-0.471209	-0.289064	-0.151724	-0.445073	0.0593138	-0.0339899	-1.84319	0.219732	0.895904	1.02052	0.989344	1.65918	0.586961	0.184192	0.103791	1.93403
chr1	58955825	58956126	dmr_9496:mm88	0.867862	0.801666	0.909326	0.899999	0.501092	0.899429	0.904047	0.909726	0.627943	0.127384	0.810577	0.294426	0.269082	1.94777	0.161507	0.818517	-0.0110429	3.55174	-0.0796569	-0.308202	-0.482674	-0.963856	1.82771	-0.84305	0.0767822	-0.848358	4.03261	-3.67754	-1.11199	0.575252	-0.76161	-0.194766	-1.16615	-0.338056	-0.764725	1.44025	-5.57701	-0.564984	1.47564	-0.39771	2.06438	-0.139974	0.571959	-0.460898	4.25818	-0.472325	-0.484751	0.22093	-0.573584	-0.149206	-0.596579	0.299486	-0.336555	1.28748	-0.835214	-0.0235416	0.752197	-0.475527	0.739829	-1.48447	1.30222	-0.808656	2.91829
chr1	59341216	59341615	dmr_9605:mm489	0.389703	0.0121519	0.00323499	0.0182108	0.0384219	0.0235612	0.0178747	0.0325402	0.0982952	1.32076	1.2207	0.832549	1.58866	2.64536	2.14305	2.93833	1.75714	2.79591	2.02727	1.80075	2.53122	2.74507	3.77278	1.38665	3.62187	1.77819	3.66285	-0.592847	0.99839	0.495023	1.50383	2.76211	0.621477	1.54715	1.11722	1.56068	0.194087	1.64165	2.14608	2.35468	2.19898	1.58979	2.23617	1.15973	2.54546	0.00901387	-0.10237	-0.906245	1.01276	1.49864	0.728981	1.1497	-0.87544	1.69002	0.728331	1.51702	1.29947	1.7331	2.50373	1.13375	2.05194	1.22983	2.55128
chr1	68780484	68780803	dmr_11913:mm1358	0.122222	0.382464	0.44449	0.40634	0.185973	0.268118	0.471437	0.185813	0.249501	4.1059	0.360023	1.23096	0.476325	1.58046	0.661715	1.08277	0.282791	1.00183	0.20022	-0.298764	-0.0586836	0.226048	3.11539	-0.198875	-0.265925	-0.92124	-0.598385	0.768309	-0.657849	0.154899	-1.11334	0.999116	-0.0145895	-0.17433	-1.67231	-1.44089	5.35675	-0.736784	0.8703	1.03636	2.67896	-0.00240995	0.46241	-0.234471	1.05392	3.54435	-0.169104	-0.226412	-0.109779	-0.966539	-0.149042	-0.201382	-0.529368	-0.163526	3.5235	-0.522153	-0.867663	0.208111	0.57851	0.379643	0.349677	-0.591851	-0.447698
chr1	75289352	75289881	dmr_13490:mm1372	0.602379	0.225876	0.171963	0.166027	0.319978	0.29311	0.18714	0.207845	0.383727	0.533961	1.50713	1.99445	0.89408	0.941756	1.04359	2.49383	1.29542	1.60226	-1.30026	1.27943	1.54029	0.541666	0.751301	1.06279	2.20684	1.00194	0.853666	-2.35502	0.810462	0.735931	-0.0248863	0.192377	0.160273	0.917178	0.471964	0.704188	-2.08354	1.30013	1.75883	2.36957	1.56728	0.545007	2.91995	2.24257	0.64991	-0.401116	1.34624	0.169803	-0.0918255	1.54186	0.736392	0.221169	-0.157997	1.72335	-0.74038	1.30584	1.09759	0.185243	1.03301	0.346174	1.33287	1.11076	1.6994
chr1	75289928	75290370	dmr_13491:mm1372	0.413829	0.568621	0.410932	0.414297	0.586315	0.595365	0.413104	0.483986	0.611091	0.637648	0.722375	1.64729	1.02422	1.39366	1.00706	2.76289	1.90129	0.857463	0.0269265	-0.260862	0.819977	0.251164	1.11012	0.41136	1.26882	0.62699	0.600198	-2.49292	0.548081	0.288776	-1.06314	0.679391	-0.724241	0.788726	-0.21823	-0.344985	-1.53681	1.12501	2.84069	2.84807	1.64421	-0.0262455	3.27019	2.57196	0.0594847	-1.02333	0.421301	0.328973	-0.848446	0.995215	0.193602	0.470916	-0.303405	0.954985	0.440276	0.178836	1.64546	0.797496	1.44567	0.456779	1.74635	0.828868	0.47817
chr1	75405475	75405813	dmr_13533:mm1355	0.709821	0.875104	0.698096	0.894916	0.845837	0.913165	0.774096	0.907848	0.798738	-2.23537	0.136269	0.72114	-0.469964	1.3424	-0.133693	0.412412	-0.76672	-0.615131	-1.46766	-0.136351	-1.17808	-0.147347	0.592432	0.227992	-0.107293	-0.550867	-0.489571	-1.74318	-2.15187	-0.919516	-1.72203	-0.211943	0.203634	-0.358469	-0.49483	-0.933921	-1.43475	0.612119	-0.316528	-1.1273	1.61681	-0.00730855	-0.235775	0.208344	0.370478	-2.38297	0.192224	-0.885529	-0.232696	0.943396	0.0472517	-1.18274	-0.0230693	0.41807	-4.16969	0.136789	0.439444	-0.363784	1.90769	-0.0933479	0.50515	0.221616	0.0522225
chr1	75407928	75409025	dmr_13534:mm1355	0.812688	0.879868	0.865624	0.877412	0.513994	0.847591	0.891776	0.879713	0.750589	-0.524354	1.00558	-0.009756	0.41339	2.40821	0.536227	0.128683	0.596122	0.676765	-4.66233	0.645541	-0.997658	0.150261	1.10463	0.135414	-0.904134	-0.509456	0.442874	-2.18024	0.520244	-0.2957	0.122773	1.0323	0.472331	-0.620362	0.274036	0.00449119	-2.01215	0.800789	-0.574009	0.770794	3.42714	-0.22155	0.535786	-0.137779	1.00605	-0.316644	0.556899	-0.112212	0.471024	-0.00898448	-0.0712398	0.408906	0.725668	1.14351	-3.16748	0.68581	-0.502747	0.488115	1.45449	0.697197	0.0382157	0.95006	0.649733
chr1	84549671	84550435	dmr_15828:mm666	0.650947	0.389108	0.130637	0.490351	0.465462	0.128369	0.438178	0.344156	0.505655	1.04216	0.708903	3.78492	0.149304	1.36635	0.537637	1.58447	-0.277297	-0.970447	-0.345601	0.386874	2.49529	-0.836364	-1.15829	-0.286765	0.693904	-1.07218	-1.36324	-0.586848	-1.17856	2.03123	-1.88916	-0.703138	-0.419876	0.0636359	-2.70139	-3.01213	0.348064	0.433175	3.42568	-0.447887	0.106375	0.0694339	-0.0139287	0.283429	-0.677625	0.841882	0.444188	1.7885	-0.541235	-0.214178	-0.234591	0.273228	-0.427212	-0.0756575	0.0570642	0.0155186	2.57228	-0.913861	-0.275046	-0.314877	0.309274	-0.391763	-0.652961
chr1	90246842	90247143	dmr_17409:mm275	0.764706	0.647059	0.679245	0.594595	0.431373	0.678571	0.782609	0.808511	0.285714	-0.958178	0.394263	0.856935	1.06434	1.86697	0.966387	1.54488	1.67749	2.12419	-5.05326	-0.42448	0.152932	-0.323209	0.767948	0.533012	0.764605	0.219764	0.47424	-4.17602	-0.843902	-4.13402	-0.992929	0.124618	-0.343268	0.308788	-0.96701	1.16732	-2.82985	0.0418155	0.857861	1.21925	2.45944	1.28892	1.35814	0.464413	2.4583	-1.17974	0.553652	0.496564	-0.307392	0.929953	0.232582	1.04591	0.968902	0.845962	-1.25414	0.511728	1.22964	0.372116	1.97657	1.48996	1.15714	0.776896	1.45349
