chr	start	end	id	Meth_mESC	Meth_E11_5_CF	Meth_E11_5_FB	Meth_E11_5_HB	Meth_E11_5_HT	Meth_E11_5_LM	Meth_E11_5_MB	Meth_E11_5_NT	Meth_E11_5_LV	H3K4me1_mESC	H3K4me1_E11_5_CF	H3K4me1_E11_5_FB	H3K4me1_E11_5_HB	H3K4me1_E11_5_HT	H3K4me1_E11_5_LM	H3K4me1_E11_5_MB	H3K4me1_E11_5_NT	H3K4me1_E11_5_LV	H3K4me2_mESC	H3K4me2_E11_5_CF	H3K4me2_E11_5_FB	H3K4me2_E11_5_HB	H3K4me2_E11_5_HT	H3K4me2_E11_5_LM	H3K4me2_E11_5_MB	H3K4me2_E11_5_NT	H3K4me2_E11_5_LV	H3K4me3_mESC	H3K4me3_E11_5_CF	H3K4me3_E11_5_FB	H3K4me3_E11_5_HB	H3K4me3_E11_5_HT	H3K4me3_E11_5_LM	H3K4me3_E11_5_MB	H3K4me3_E11_5_NT	H3K4me3_E11_5_LV	H3K27ac_mESC	H3K27ac_E11_5_CF	H3K27ac_E11_5_FB	H3K27ac_E11_5_HB	H3K27ac_E11_5_HT	H3K27ac_E11_5_LM	H3K27ac_E11_5_MB	H3K27ac_E11_5_NT	H3K27ac_E11_5_LV	H3K27me3_mESC	H3K27me3_E11_5_CF	H3K27me3_E11_5_FB	H3K27me3_E11_5_HB	H3K27me3_E11_5_HT	H3K27me3_E11_5_LM	H3K27me3_E11_5_MB	H3K27me3_E11_5_NT	H3K27me3_E11_5_LV	H3K9ac_mESC	H3K9ac_E11_5_CF	H3K9ac_E11_5_FB	H3K9ac_E11_5_HB	H3K9ac_E11_5_HT	H3K9ac_E11_5_LM	H3K9ac_E11_5_MB	H3K9ac_E11_5_NT	H3K9ac_E11_5_LV
chr14	61005067	61005254	mm11	0.185721	0.116189	0.0270092	0.0806322	0.260888	0.325222	0.0341507	0.118532	0.36693	1.41611	1.00791	1.62049	1.68542	1.08577	0.757819	2.39302	1.55866	-0.0417197	3.19199	-0.049616	1.51738	0.816059	-0.77239	-0.0524083	0.965359	0.753422	-0.509546	-0.481425	-0.469824	0.0923796	-0.367458	-0.23331	-0.214545	0.0668932	0.262457	-1.6778	0.581093	1.22832	3.02799	1.18341	0.688033	0.679746	2.79585	1.00638	0.43131	-0.902931	-0.151667	0.287929	1.43304	1.1236	0.876239	1.1514	0.592251	1.29056	-0.22218	0.71535	1.38915	1.11842	0.484147	0.360559	1.90293	0.905626	0.861409
chr12	99338620	99341271	mm12	0.555549	0.709586	0.716595	0.618323	0.80766	0.761982	0.661204	0.629082	0.841442	1.2012	0.696759	1.71939	1.51089	1.53076	1.51683	2.91383	1.42935	1.06102	-1.11477	-0.528604	0.174126	0.761192	0.255561	0.0748625	1.09153	0.113969	0.0504935	-2.11586	-1.15322	-0.288158	0.24007	-0.874265	-0.47072	0.364901	-0.894285	0.248874	-0.21816	0.407279	2.19501	2.36123	1.23382	0.613077	3.17092	1.95454	0.655023	-0.841245	-0.822795	0.135228	-0.203429	-0.0790112	0.140006	0.496606	-0.343625	0.0351781	0.358952	-0.315044	0.675348	0.507779	0.658926	0.25126	1.47946	0.57341	0.865867
chr15	13391894	13395636	mm13	0.71261	0.646041	0.602735	0.692814	0.787605	0.711601	0.648146	0.710369	0.78114	0.320766	-0.0919663	1.32356	-0.0270714	-0.627931	-0.0676181	1.63182	0.306596	0.310195	-3.07318	-1.3639	0.393227	-0.577514	-1.88924	-0.933276	0.510221	-0.783539	-0.713953	-2.38237	-1.44809	-0.49392	-1.1978	-1.44622	-1.13059	-0.107812	-1.09178	-0.665222	0.030757	-0.144374	2.27251	0.563376	-0.557217	0.0400826	1.07581	0.85158	-0.199695	0.0432745	-0.619797	0.0695078	-0.689404	-0.836514	-0.338183	1.0628	-0.443163	-0.127138	-1.4885	-1.20322	0.0790205	-0.45495	-0.993738	-0.638434	0.355467	-0.502637	-0.209257
chr13	59090184	59094158	mm14	0.703023	0.632128	0.482996	0.534676	0.626833	0.687231	0.473833	0.571556	0.639573	-0.729477	0.760456	1.76404	1.27877	1.24129	0.654806	2.26204	1.01299	0.122678	-2.48584	-0.160395	0.729645	0.714982	0.540911	-0.174417	0.972944	-0.466722	-0.243933	-1.83375	-0.753019	-0.129382	-0.13958	0.199354	-0.55687	-0.0115251	-0.641838	-1.08636	-2.12071	0.526967	2.1848	2.73876	0.557719	0.483972	3.10519	1.694	0.166609	-0.686357	0.465341	0.510637	0.290958	1.37055	0.276178	0.278806	-0.250769	0.524204	-1.4912	0.255827	1.16068	0.96474	0.873381	0.450808	1.54388	0.439599	0.277172
chr18	33552065	33554381	mm15	0.745505	0.802353	0.720887	0.840985	0.808296	0.868586	0.839135	0.801702	0.812713	-1.18832	-0.54565	1.64518	0.243624	0.358854	-0.403735	1.49694	0.903277	0.936891	-4.58998	-0.651852	0.755529	0.284741	-0.675634	-0.704958	0.648386	-0.845971	-0.0433924	-2.46633	-1.42879	-0.405702	-0.420431	-0.0152258	-0.815645	0.0816937	-0.473364	-0.626212	-1.26128	-0.457633	1.46674	0.495393	0.842018	-0.0754417	1.43377	0.898248	1.34569	0.462042	-0.107436	0.0429213	-0.0242201	0.817118	-0.52805	0.665878	-0.00815889	0.094549	-2.10238	-0.650221	0.280138	0.0930973	0.138696	-0.517996	0.89524	-0.0376504	0.278198
chr12	44402519	44405770	mm16	0.776144	0.654268	0.582913	0.662693	0.591083	0.675694	0.595274	0.65097	0.673181	0.275764	-0.0992478	1.13661	1.09299	0.0821368	-0.42121	2.61092	1.00837	-0.166645	-4.38294	-0.764919	-0.00662504	-0.00545237	-0.464123	-0.841516	0.739527	-0.623812	-0.550606	-2.22856	-1.89338	-0.674784	-0.721547	-0.667256	-0.923124	-0.259563	-0.543853	-0.580129	-1.59483	-0.0573576	1.53467	1.84106	-0.254962	-0.512489	2.63291	1.14245	-0.345032	1.21442	-0.282919	-0.508794	0.164668	0.549892	-0.193812	0.775091	-0.483835	0.275304	-0.588187	-0.408898	0.408092	0.803892	0.664052	-0.348941	1.4375	0.120508	-0.251287
chr15	99807076	99809694	mm17	0.656805	0.688802	0.45976	0.703226	0.720067	0.715211	0.666161	0.678052	0.795309	0.456785	1.3301	1.53963	0.684971	1.44507	1.2309	1.3364	1.2276	0.536923	-1.29602	0.29681	1.44989	-0.157813	1.12055	0.174814	0.631701	0.707289	-0.280516	-1.35141	0.558377	0.64796	-0.124895	-0.3047	-0.108705	0.247111	0.269805	-0.711062	0.759156	1.49892	3.05826	1.2489	1.30842	0.791511	1.277	1.55928	0.0380729	-1.71197	0.422823	0.333599	0.0624831	0.0878691	0.0417467	0.7433	0.416587	-0.250926	-0.136884	0.927886	1.4876	0.679723	1.30085	0.559131	1.21006	1.08394	0.318989
chr18	75501597	75505830	mm18	0.572221	0.430985	0.442126	0.398801	0.210044	0.498229	0.414952	0.457163	0.330982	0.489643	1.3729	1.83072	1.89827	3.01695	2.06852	2.84545	2.14123	3.07893	-0.879619	1.04262	0.912117	1.38639	2.3663	1.17495	2.06321	1.14486	2.6387	-1.04638	-0.23965	0.121143	0.346314	1.09957	0.475047	1.06707	0.147888	1.46218	-0.692624	1.55228	1.66844	2.37755	4.19883	1.5926	2.96259	2.08185	3.45868	-1.19965	-0.0320106	-0.0955202	0.381187	-0.184282	0.480922	0.575392	-0.0376292	0.708354	0.0971886	1.37649	1.38128	1.80851	2.34953	1.47181	2.49193	1.881	2.38588
chr3	88138105	88141065	mm19	0.183861	0.137996	0.169659	0.169619	0.10883	0.105487	0.165388	0.13095	0.180167	0.853192	1.01265	1.61785	1.14577	2.45919	1.95149	1.43639	1.68396	1.89729	2.59983	2.38929	3.31683	2.72585	4.39008	3.59611	2.72834	3.34755	3.70723	1.56179	2.2377	2.86184	2.49814	3.55367	2.891	2.65761	3.00427	2.96513	0.754123	1.9693	1.84581	1.80649	4.33213	2.69602	1.6057	2.39884	2.52149	-0.428905	0.346083	1.53957	1.63779	0.254257	0.639005	1.87971	1.7789	0.396154	1.4396	1.56363	2.18684	1.73104	3.09762	2.19535	1.85607	2.13387	2.34545
chr6	141294807	141295982	mm20	0.781324	0.836937	0.866413	0.83841	0.739758	0.868749	0.859152	0.872403	0.693396	-1.0917	-0.0977139	0.226535	-1.16542	0.155258	-0.512732	0.474026	0.227512	0.656623	-4.42836	-1.92309	-1.43152	-0.490958	-2.08088	-3.32581	-1.31526	-1.74436	0.16498	-1.15039	-0.741485	-1.05498	-1.79301	-2.04346	-2.24227	-1.54612	-2.18676	-2.11891	-1.97742	-0.91527	-0.128337	-0.564999	-0.965951	-0.915943	-0.30773	-0.584069	-0.132953	0.0967707	-0.595533	0.166893	0.228659	-1.39862	-1.22615	-0.145036	-0.668328	-0.0340851	0.402535	-1.3345	-0.296928	-0.764153	-0.376749	-1.46069	-0.740139	-0.923188	-0.234452
chr8	84728902	84732705	mm21	0.660311	0.741083	0.750228	0.712293	0.616522	0.773263	0.697998	0.737635	0.644293	-0.287788	1.7103	1.87978	1.48746	2.6435	1.28687	2.00081	1.24026	3.12127	-0.917731	0.779764	0.667714	0.993456	1.99606	0.577656	0.422254	0.712771	2.43861	-1.23209	0.417332	0.400864	0.597481	1.16712	0.344757	0.464555	0.399547	1.69853	-1.88967	1.74325	1.69907	1.56464	2.83188	1.11018	1.86639	0.990286	3.46727	-0.582463	1.42175	1.18193	1.67307	1.15917	0.94211	1.54164	1.30664	1.37938	-0.550777	1.38062	1.65147	1.39759	2.25641	0.992231	1.45255	1.08394	2.847
chr2	167842374	167845654	mm22	0.776585	0.747015	0.799117	0.76571	0.624596	0.80188	0.797565	0.787033	0.658007	-0.346171	0.767018	1.06185	0.943324	1.95751	0.416207	0.682843	-0.461526	1.64015	-0.645814	0.224124	0.0583622	0.415202	0.822127	-0.350292	0.232	-1.04823	0.622542	-1.76461	0.173015	0.0189531	-0.0167775	-0.287606	0.00500751	-0.485567	-0.787625	0.154071	-1.22056	0.253736	0.627729	0.475754	1.37798	0.402361	0.172638	-0.0947631	0.906509	-0.707225	0.838299	0.686838	0.955616	0.768786	0.446662	0.697769	-0.0606006	1.36632	-0.836547	0.674247	0.780921	0.813195	1.19315	0.847137	1.08798	-0.0943798	1.02554
chr4	135205845	135207207	mm23	0.163005	0.15232	0.167388	0.181313	0.143456	0.150482	0.159132	0.155128	0.146964	-1.20658	1.71255	1.03657	0.896838	0.760402	1.3687	1.37531	0.949822	2.44793	3.22462	2.21903	2.53706	1.4781	2.33966	1.68472	2.59167	2.03652	3.77434	-0.109449	1.92491	1.94546	1.50238	1.55012	1.27064	1.95162	1.40293	2.74847	-3.28583	0.819022	0.202979	0.0376592	0.151242	0.268894	0.235502	-0.165617	1.48411	-0.521232	2.0626	1.68347	1.78405	1.40899	1.45478	1.79679	2.00768	2.16415	-0.274223	1.23693	1.52814	0.676846	0.909318	1.01403	1.52647	0.73889	2.26518
chr1	181255937	181259663	mm24	0.373224	0.45458	0.438481	0.477023	0.395035	0.376829	0.424693	0.428113	0.372662	0.993021	1.08239	1.73209	1.28065	2.18495	1.5315	1.62092	1.25311	2.4275	1.17865	1.56051	1.84934	1.78247	3.05992	1.79701	2.15352	1.40538	3.31099	0.854098	0.860067	1.3193	1.17301	1.70485	1.10606	1.43704	1.29792	2.17699	0.917044	0.992381	1.71525	1.48243	2.98498	1.42916	1.51062	1.22867	3.81227	-0.446862	0.542191	0.886288	1.01466	0.673318	0.841194	1.15055	0.685052	0.429218	0.906093	1.3767	1.72663	1.2949	2.43141	1.48152	1.62905	1.37883	2.6488
chr8	80501065	80501915	mm25	0.866306	0.725681	0.722459	0.776218	0.602271	0.703959	0.816468	0.742247	0.410552	-0.705784	0.00876404	0.508634	0.06195	0.0672644	0.0556026	0.669769	0.431343	1.97904	-2.56285	0.455181	0.397392	0.154464	1.59719	0.391308	0.544185	0.671078	3.3161	-3.69109	-0.0171292	0.318696	-1.14436	0.485097	-0.138809	0.268514	0.167936	1.77136	-0.669255	0.594696	1.03469	0.173049	1.69257	-0.422556	0.259641	0.942757	2.97468	0.912876	0.196711	0.655109	0.576256	0.125409	-0.168793	0.673425	0.487536	-0.266774	-0.740858	0.00354781	0.929136	-0.110196	0.837746	-0.119664	0.705308	0.249808	1.82115
chr17	11085724	11088280	mm26	0.834428	0.49847	0.717733	0.727455	0.732215	0.460223	0.731959	0.683685	0.760365	-0.65276	1.11218	0.710137	0.721417	1.13398	1.07531	0.86075	0.53686	0.10174	-4.38034	-0.179017	-0.660638	-0.0849246	-0.82936	-0.124413	-0.0294148	-1.10731	-0.622611	-3.33377	0.173693	-1.00303	-0.422986	-0.980594	-0.787582	-0.803071	-0.899175	-0.958523	-0.621804	0.811085	0.470163	0.594907	-0.0948572	0.389534	-0.0602399	0.584562	-0.471325	0.352655	-0.143208	-0.616611	0.0249202	0.673413	-0.428324	0.204692	-0.766562	0.206549	-0.0583157	0.740311	-0.198682	0.658044	0.950585	-0.554562	0.481154	-0.244563	0.148231
chr2	4339658	4341457	mm28	0.77677	0.532414	0.674398	0.592962	0.719822	0.526005	0.690488	0.683761	0.724809	-2.70131	1.3883	0.814868	1.10997	1.14785	1.46262	1.41667	1.84815	0.342856	-3.18287	0.361118	0.18752	0.224182	0.20685	-0.073925	-0.295221	0.509919	-0.812684	-2.05708	0.508196	-1.16279	-0.847308	-1.61958	0.0788001	-1.085	-0.0119961	-0.699503	-1.81174	1.78979	0.152521	0.863442	0.582104	1.85332	0.452998	1.72194	0.0340252	0.111529	-0.292091	-0.0296227	0.499734	-0.426743	-0.441011	-0.234927	0.660062	0.19267	-1.43552	0.590067	0.444234	0.435831	0.263906	0.641662	0.30148	1.14574	0.117477
chr9	61600844	61603666	mm29	0.744636	0.602947	0.773835	0.739465	0.714139	0.583374	0.80182	0.804442	0.725289	0.402168	1.28188	0.879959	0.941603	0.830214	1.55917	0.838919	0.422431	0.80195	-1.38668	0.555061	-0.665262	0.0604728	-0.395058	0.259712	-0.34589	-0.505477	0.0925297	-1.47096	-0.263075	-0.394818	-0.320314	-0.205109	0.079806	-0.450423	-1.58444	-0.142473	-0.957388	1.5785	0.420919	0.234775	0.476624	1.56245	0.75059	0.0418004	0.738799	-0.216744	0.528614	0.32442	0.262012	0.616439	0.040215	0.125694	-0.133975	1.28696	-0.428287	0.787447	0.472675	0.43268	0.579016	0.64293	0.961554	0.367391	0.936483
chr2	12065185	12068019	mm30	0.779498	0.442361	0.757435	0.712209	0.585264	0.538343	0.771407	0.737295	0.639197	-1.20044	0.809085	-0.380506	-0.186998	1.57314	0.767806	-0.065888	0.102962	0.83514	-4.33388	-0.0141326	-1.09577	-1.45754	0.308915	0.00626205	-0.222357	-0.571745	-0.701749	-1.34213	-0.536083	-1.59069	-0.577495	-0.64035	-0.345444	-0.923644	-1.43241	-1.44052	-0.0862224	1.25821	-0.301506	-0.497653	0.564559	0.538001	-0.0382498	-0.189538	0.397246	1.56845	-0.240911	-0.705829	-0.141065	0.00796159	0.0920894	0.236282	-0.241518	0.125111	-0.216315	-0.0156681	-0.498217	-0.489476	0.570762	0.190546	-0.0541447	-0.163535	0.1217
chr15	37052172	37055037	mm31	0.763469	0.55985	0.762833	0.732807	0.779958	0.507114	0.77168	0.775511	0.774672	-0.545528	0.858809	0.969459	0.264095	-0.304143	1.28979	1.30662	0.851047	0.0361258	-4.62746	0.751749	-0.856965	-0.366206	-0.322537	0.948408	0.047827	0.207815	-0.443613	-2.89275	0.438012	-0.0221345	-0.541508	-0.656547	0.0799068	-0.21599	0.0131401	-0.835524	-1.61663	1.65913	1.05952	0.321588	-0.281534	2.18412	0.23813	0.771749	0.00765619	-1.34819	-0.389468	-0.410238	-0.265489	0.0746286	-0.276604	-0.00248566	0.230145	-0.00684351	-1.88292	0.646405	0.214898	0.178086	0.0257972	0.723853	0.650354	0.811167	0.0728058
chr18	82887629	82890860	mm33	0.740368	0.420087	0.680074	0.591281	0.607573	0.514133	0.622846	0.582803	0.694062	0.354888	1.20436	0.938186	1.21275	1.32919	1.84665	1.48289	0.992836	1.33994	-2.74472	1.23836	0.244158	0.567959	0.346449	1.14324	0.395965	0.512509	0.911983	-3.00209	0.303915	-0.604311	0.0753425	-0.0365753	0.197123	-0.0249059	-0.385302	-0.151409	-0.768143	1.94702	0.413642	0.746095	0.647909	1.46369	1.01825	0.707445	1.18275	0.190197	0.0441534	0.281358	0.457721	0.375558	0.0189861	0.491576	0.0267073	0.583852	-0.240403	1.11042	0.377252	0.572792	1.00677	1.3367	0.878822	0.56792	0.844674
chr5	78283386	78285475	mm34	0.705114	0.516353	0.777001	0.786874	0.59873	0.641879	0.788889	0.832447	0.62158	1.54462	0.275452	-0.461438	-1.18153	-0.390345	0.490987	-0.00623466	-0.296877	-0.460637	-4.07046	-1.78935	-1.91194	-1.44959	-1.08573	-0.563662	-1.60981	-1.77746	-0.134409	0.721391	-1.37858	-1.15177	-0.899869	-1.33222	-1.20392	-1.4711	-1.2569	-0.902274	-0.620571	0.782194	-0.296475	-0.450051	-0.0431996	0.388993	-0.278499	-0.709155	-0.00864546	2.53711	-0.700787	-0.981427	-0.701652	-1.76158	-0.00317323	-0.230613	-0.335767	-0.724345	0.235797	-1.54199	-1.89797	-0.709359	-2.46439	-1.12235	-1.17073	-0.725301	-0.988837
chr2	174856549	174860580	mm38	0.663292	0.393254	0.533697	0.537202	0.541111	0.429124	0.597787	0.556911	0.565478	0.132106	1.24108	1.34817	1.02165	1.47775	1.74201	0.806651	0.896119	1.04287	-2.55	0.463213	0.788536	0.211139	0.533037	1.074	-0.41018	0.232243	-0.0499443	-2.17641	-0.161195	-0.167378	-0.0740248	-0.0981901	0.391237	-0.655267	-0.24541	-0.468919	-1.3412	2.34176	1.40459	1.6335	1.36213	3.24996	0.763701	1.34934	1.19926	-0.214944	-0.583919	0.380115	0.215027	0.838894	0.111062	0.0371548	-0.06861	0.320539	-0.165499	1.17591	1.01865	0.603592	1.13628	1.33282	0.648765	0.440835	0.810548
chr5	93131077	93135726	mm39	0.654061	0.603345	0.700531	0.72321	0.714364	0.626394	0.74369	0.640349	0.700532	0.877876	1.19447	1.4804	0.873021	2.43009	2.03075	1.92733	1.77448	2.08337	-0.857339	0.275175	0.0198719	0.00325496	0.821591	0.698247	0.312016	0.42992	0.491642	-1.75984	-0.50486	-0.332745	-0.487494	0.0460614	0.268878	-0.394058	-0.178033	-0.166201	0.21146	1.7059	1.16998	0.728529	2.00104	1.67708	0.848496	1.09256	1.4045	-0.291321	-0.6025	-0.195587	-0.621969	0.228271	-0.302152	-0.244068	-0.301961	-0.323849	-0.0665877	0.619173	0.35552	0.0113308	1.44522	0.546935	0.793535	0.398435	0.6867
